"Adugs vahvel 3,5kg";Vahvel;1000
"ALMA Piim * 3.5%* 1,0 kilep.";Piim 3,5 %;1000
"ALMA Piim 2,5% 1,0 kilep.";Piim 2,5%;1000
Ruks viil 800g 6 Leibur;Leib (keskmiselt);1000
"Frikadellid ca7,5kg külm. RLK";Frikadellid;1000
"ALMA keefir 2,5% 1,0 kilep.";Keefir 2,5%;1000
"Merevaik nat.18,5% 200g";Sulatatud juust (keskmise rasvasusega);200
"ALMA Mait.-ta jogurt / 5,0 /2,5% lakt.vaba";Jogurt 2,2% (maitsestamata);1000
VANAEMA KÖÖK Sea guljašš 1kg(külmut.);Sealiha (keskmiselt);1000
EESTI SAI Õunapüreetäidisega saiakesed 10x55g(külmut.);Saiake;1000
FAZER Kodusai 320g;Sai (keskmiselt);1000
ALMA Piim 2,5% 1l(kile);Piim 2,5%;1000
ALMA Maitsestamata jogurt 2,5% 1kg(kile);Jogurt 2,2% (maitsestamata);1000
FROZANA Marjasegu 2,5kg;Marjad (külmutatud);2500
TARPLAN Provansaal majonees 50% 430g(tops);Majonees 40,5%;430
FELIX Tomatiketšup 1kg;Ketšup;1000
NORDIC Viieviljahelbed 600g;Viieviljahelbed;600
TARTU MILL Pikateraline riis 3kg;Riis;3000
TARTU MILL Pikateraline riis 1kg;Riis;1000
TARTU MILL Pikateraline sõmer riis 3kg(eelkeedetud);Riis;3000
TARTU MILL Fusilli 100% durum 5kg(spiraalid);Makaronid;5000
HALJAS Hirss 1kg;Hirsitangud;1000
LEIBUR Kirde sai 330g(viil);Sai (keskmiselt);1000
PJ Kartul punane Laura kg;Kartul;1000
PJ Pirn Conference väike kg;Pirn;1000
LINNU TALU Kanamunad 30tk. M(rest);Muna;30000
TRANSPORDIKAST (KAUPMEES);!!!ÄRA SISESTA ANCsse!!!;1000
VALIO Plastkast (tagastatav);!!!ÄRA SISESTA ANCsse!!!;1000
LEIBURI KAST;!!!ÄRA SISESTA ANCsse!!!;1000
Kodune sepik viil 300g 8/4 Leibur;Sepik;1000
"Alma koh.kreem metsmaasika /5,0/ 2,5%";Emma kohupiimakreem;5000
Külm. Broileriliha guljass 2kg Vanaema;Sealiha (keskmiselt);1000
Charlotta tort 1,4kg(kohupiima - ananassi);Tort;1400
Singi - juustukringel 1,5kg;Kringel;1500
Kooritud sibul;Sibul;1000
Isa peenleib viil 730g 8 Leibur;Leib (keskmiselt);1000
Lastevorst viil ca2,5kg map RLK;Vorst keedu (keskmiselt);1000
Kamajahu 400gx14 Tartu Mill;Kamajahu;400
Hernes koorit.kollane 1kg Veski Mati;Hernes (kuivatatud);1000
OHO Hommikusöök Kolm sõpra 500g;Teraviljahelbed;500
"Suhkur 1,0";Suhkur;1000
Alma 20% TOIDUKOOR 1 liiter;Hapukoor 20%;1000
Sea kuubik 24x24 mm  Nõo  külm.;Sealiha (keskmiselt);1000
ALMA TOIDUKOOR 20% 400ml;Hapukoor 20%;400
"Dr.Hellus Haps Maasika 1,0 TPT";Haps;1000
Pizzakate laht.;Sink (sea, keedu);1000
Nisuhelbed 500g Läti/Haljas;Nisuhelbed;500
Maasikad 2,5kg Iglotex-18c;Maasikas;2500
Alma ban.-maasika joogijogurt 1kg kile;Joogijogurt 2,5%;1000
Kirde sai viil 330g 8 Leibur;Sai (keskmiselt);1000
VIINER Lemmik ca1.3kg SLT;Viiner;1000
MAASIKAmoos;Moos (keskmiselt);3200
VAARIKAmoos;Moos (keskmiselt);3200
MUNGA moos;Moos (keskmiselt);3200
APELSINImarmelaad;Moos (keskmiselt);3200
ÕUNAmoos *;Moos (keskmiselt);3200
MUSTSõSTRAmoos;Moos (keskmiselt);3200
VAARIKAS PET;Mahlakonsentraat (keskmiselt);2000
MUSTSõSTAR PET;Mahlakonsentraat (keskmiselt);2000
KIRSS PET;Mahlakonsentraat (keskmiselt);2000
õUN PET;Mahlakonsentraat (keskmiselt);2000
TROOPILINE konts. mahl suhkruga PET;Mahlakonsentraat (keskmiselt);2000
APELSIN konts. mahl suhkruga PET;Mahlakonsentraat (keskmiselt);2000
SUVI PET;Mahlakonsentraat (keskmiselt);2000
DIETA Leivavorm 30x11x7cm (Gnali);!!!ÄRA SISESTA ANCsse!!!;1000
SAAREMAA k/s Peekon kg;Suitsusink (sealihast);1000
KAARLI Maasuitsu peekon kg;Suitsusink (sealihast);1000
PÕLTSAMAA Piknikukurk 8,2kg(viilud);Kurk (konserveeritud);8200
VESKI MATI Eriti hea nisujahu 2kg;Nisujahu;2000
PJ Õun Golden kg;Õun;1000
GREENFIELD Summer Bouquet ürditee 25x1,5g;Teepuru;38
NORDIC Kartulitärklis 500g;Kartulitärklis;500
PJ Õun Royal Gala kg;Õun;1000
SM Hakklihamaitseaine 330g(keskm.plastpurk);Maitseained (keskmiselt);330
Fazer kast;!!!ÄRA SISESTA ANCsse!!!;1000
"Hapukapsas 1,0 Kadarbiku";Hapukapsas;1000
Kirss(kivideta)2,5kg Iglotex.-18c;Kirss;2500
"Alma kohup.kreem-vanilli 5kg 2,5%";Emma kohupiimakreem;5000
Pudruriis 1kg Tartu Mill;Riis;1000
8-viljahelbed kliidega 500g VM;Kaheksaviljahelbed;500
8-viljahelbed kliidega 3kg VM;Kaheksaviljahelbed;3000
"ALMA Vahukoor 35% 1,0PP";Vahukoor 35%;1000
Adugs präänik täidisega 3kgkast;Präänik;3000
Edam juust viil 1kg E-Piim vast.dekl.198;Juust (keskmise rasvasusega);1000
Vaarikad 95/5 ekstra 2,5kg -18c PL;Marjad (külmutatud);2500
ALMA  Hapukoor 20% 500g kilep.;Hapukoor 20%;500
Hirss 1kg;Hirsitangud;1000
Br.kintsuliha nahata  2,5x4 PL -18c;Broilerifilee;1000
Jänks g.kohuke võiküpsise ja kirsitäidis;Kohuke (keskmiselt);1000
"Hakkliha ""Kodune"" 1.0kg SLPT";Hakkliha (sea-veise);1000
Seakaelakarbonaad  külm. LV/PL;Sealiha (keskmiselt);1000
PJ Pirn Conference suur kg;Pirn;1000
VESKI MATI Kaerahelbed 1kg(jämedad);Kaerahelbed;1000
VESKI MATI Tatar 7kg;Tatratangud;7000
SAAREMAA Või 82% 200g;Või 80%;200
PJ Hapukapsas porgandiga 1kg (Jaagumäe);Hapukapsas;1000
BALI Sõmer riis 10kg(2x5kg)(pol.kast);Riis;10000
VILMA Margariin küpsetamiseks 80% 500g;Margariin 80%;500
VESKI MATI Odrajahu 1,5kg;Odrajahu;1500
ESTOVER Hollandi leibjuust 25,2% 500g(viilud);Juust (keskmise rasvasusega);500
VALDORFO Puljongipulber kana 1kg;Maitseained (keskmiselt);1000
OHO Hommikusöök teraviljahelbed kakaoga 500g;Teraviljahelbed;500
EESTI PAGAR leivakast;!!!ÄRA SISESTA ANCsse!!!;1000
Stl.1391 09.10.17;!!!ÄRA SISESTA ANCsse!!!;1000
KURK kiles,Peipsi /Luunja;Kurk;1000
MURULAUK potis,Eesti;Maitseroheline;100
TÜÜMIAN potis, Eesti;Maitseroheline;100
AEDTILL UZ;Till;1000
ROHELINE SIBUL  Eesti, TTR 3435;Roheline sibul;1000
TOMAT ,Võiste aiand,Eesti 1.kl;Tomat;1000
"Kodujuust hapuk.ga  /5,0/  5% Farmi";Kodujuust 4%;5000
"Sealihast strogonov 2,0 Lepiku";Sealiha (keskmiselt);1000
Paprikalõik 2,5 pun.kol.rohe.-18c;Paprika;2500
Paprika pun.lõigatud 4250ml/3900g/1800g;Paprika;1800
"Eesti juust viil 1kg 25,2%" Estover;Juust (keskmise rasvasusega);1000
"SALVEST Tükeld.kurk 4,1kg";Kurk (konserveeritud);4100
Tomat purust. 2500g Itaalia;Tomat;2500
Saaremaa või 200g;Või 80%;200
Sool Ekstra 1kg;Sool;1000
EESTI PAGAR Õnne sepik 300g(viil);Sepik;1000
FLEVOGOLD Broileri kintsuliha nahata,kondita A-klass 2kg;Broilerifilee;2000
ARDO Lillkapsaõisikud (30/60mm) 2,5kg;Lillkapsas;2500
FROZANA Brokoli õisikud 2,5kg;Brokkoli (külmutatud);2500
TARTU MILL Manna 3kg;Manna;3000
EESTI PAGAR Rukkisepik 300g;Sepik;1000
EESTI PAGAR Jassi seemneleib 650g;Teraleib;650
Maisimanna 1kg KATI;Maisimanna;1000
Kanamunad L  Läti BALTICOVO;Muna;1000
Tursa filee porstion n.-ta 5,5kg Norra/real:31.01.2018 ... -18*c;Kalafilee (keskmiselt);1000
Kookoshelbed 500g AK;Kookoshelbed;500
Must pipar tera 500g;Pipar;500
"Sealihast guljass 2,0 Lepiku";Sealiha (keskmiselt);1000
Merevaik sul.juust 370g laktoosivaba TERE;Sulatatud juust (keskmise rasvasusega);370
Külm.Frikadell Mini 1kg-18c UVIC;Frikadellid;1000
